Company,Ticker,Levered_beta,Mcap_USD,Total_debt_USD,Debt_Equity,Unlevered_beta
Salesforce,CRM,1.151,129705025536,42547998720,0.3280366242107611,0.9141094986611595
Palantir,PLTR,1.515,270728445952,211976992,0.0007829875108047693,1.5140634607035655
Snowflake,SNOW,1.355,86289539072,2772094976,0.03212550450277598,1.3214624092040639
Datadog,DDOG,1.553,85348573184,1285052032,0.0150565145269576,1.5347447537231127
MongoDB,MDB,1.553,25256429568,58635000,0.00232158705735235,1.5501569288323547
Cloudflare,NET,1.674,84205862912,3524536064,0.041856183668390695,1.6204186140865986
C3.ai,AI,2.033,1383498496,58681000,0.04241493588150601,1.96708723561226
