company,ticker,event,day0,event_type,source_type,data_file,peer_file,reason_if_excluded
Zhipu,02513.HK,GLM-5,2026-02-11,capability,official model release,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,GLM-5-Turbo,2026-03-16,capability,official model release,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,GLM-5.1,2026-04-08,capability,official model release,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,GLM-5.2,2026-06-15,capability,official model release,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,GLM-Image,2026-01-14,candidate_capability,official model timeline,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,no pre-event estimation window after IPO
Zhipu,02513.HK,GLM-4.7-Flash,2026-01-19,candidate_capability,official model timeline,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,no pre-event estimation window after IPO
Zhipu,02513.HK,GLM-OCR,2026-02-03,candidate_capability,official model timeline,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,no pre-event estimation window after IPO
Zhipu,02513.HK,GLM-5V-Turbo,2026-04-02,candidate_capability,official multimodal model release,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,excluded from core CAR because the drift window overlaps GLM-5.1 and the release is a multimodal branch
Zhipu,02513.HK,ZCode IDE,2026-07-02,capability,official product release,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,insufficient post-event window after 2026-07-01 release
MiniMax,00100.HK,M2.5 series,,candidate_capability,candidate model release; month-level date only,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,month-only event date in source screenshot; not included until official day-level source is pinned
MiniMax,00100.HK,Speech-2.8,2026-01-23,candidate_vertical,official model timeline,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,vertical speech model outside text-agent capability peer set
MiniMax,00100.HK,Music-2.5,2026-01-16,candidate_vertical,official model timeline,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,vertical music model outside text-agent capability peer set
MiniMax,00100.HK,Music2.5+,,candidate_vertical,official model timeline; month-level date only,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,month-only event date and vertical music model outside text-agent capability peer set
MiniMax,00100.HK,Music-2.6,,candidate_vertical,official model timeline; month-level date only,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,month-only event date and vertical music model outside text-agent capability peer set
MiniMax,00100.HK,M2.7,2026-03-18,capability_peer,official model release,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,
MiniMax,00100.HK,M3,2026-06-01,capability_peer,official model release; sparse attention; 1M context; native multimodality,MiniMax_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,
Baidu,9888.HK,ERNIE 5.0,2026-02-04,large_tech_peer,technical report; unified multimodal foundation model,Baidu_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,
Alibaba,9988.HK,Qwen3.5,2026-02-16,large_tech_peer,launch report; core Qwen model series,Alibaba_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,
Alibaba,9988.HK,Qwen3.6-35B-A3B,2026-04-15,large_tech_peer,model card; first open-weight Qwen3.6 variant,Alibaba_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,
Tencent,0700.HK,HY-Embodied-0.5,2026-04-08,large_tech_peer,technical report; Hunyuan embodied foundation model,Tencent_daily.csv,Zhipu_KnowledgeAtlas_daily.csv,
Zhipu,02513.HK,HSTECH expectation,2026-02-20,flow,index/flow catalyst,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,Stock Connect expectation,2026-05-13,flow,index/flow catalyst,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,HSTECH inclusion,2026-06-05,flow,index/flow catalyst,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,Stock Connect inclusion,2026-06-08,flow,index/flow catalyst,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,
Zhipu,02513.HK,HKEX Tech 100 insight,2026-06-29,flow,index/flow ecosystem article,Zhipu_KnowledgeAtlas_daily.csv,MiniMax_daily.csv,insufficient post-event window after 2026-06-29 insight
Zhipu,02513.HK,IPO listing,2026-01-08,listing,HKEX listing,Zhipu_KnowledgeAtlas_daily.csv,,no pre-event estimation window
MiniMax,00100.HK,IPO listing,2026-01-09,listing,HKEX listing,MiniMax_daily.csv,,no pre-event estimation window
Wenge AI,01956.HK,IPO listing,2026-06-26,listing,HKEX listing,WengeAI_daily.csv,,insufficient post-listing history for event window
Wenge AI,01956.HK,Decitron/Yayi releases,,candidate_capability,candidate model release,,,candidate only; no event date and post-event price window in local data
Moonshot/Kimi,unlisted,Kimi model release,,candidate_capability,candidate model release,,,candidate only; no listed equity price series
