code,name,ipo_price,first_day_close,latest_date,latest_close,ret_vs_ipo,high,low,ann_vol_pct,n_days
02513.HK,Zhipu_KnowledgeAtlas,116.2,131.5,20260724,1237.0,964.5,2410.0,131.5,200.6,132
00100.HK,MiniMax,165.0,345.0,20260724,196.0,18.8,1238.0,193.1,156.5,131
01956.HK,WengeAI,60.7,111.7,20260724,67.8,11.8,111.7,62.7,139.6,20
