event,day0,react_mean,drift_mean,react_peer,drift_peer,drift_days,drift_full
GLM-5,2026-02-11,22.5,24.7,17.2,13.3,9,True
GLM-5-Turbo,2026-03-16,7.7,-19.3,14.6,19.2,9,True
GLM-5.1,2026-04-08,13.8,-14.2,13.4,12.9,9,True
GLM-5.2,2026-06-15,30.8,28.2,28.7,36.8,9,True
