event_type,n_events,mean_reaction_car_pct,median_reaction_car_pct,positive_reaction_events,mean_drift_car_pct,median_drift_car_pct,positive_drift_events,full_drift_windows
capability,4,18.71,18.16,4,4.84,5.25,2,4
capability_peer,2,-13.3,-13.3,0,-44.93,-44.93,0,2
flow,4,2.73,-0.29,2,23.49,34.67,3,4
large_tech_peer,8,0.39,-0.41,4,-3.6,-2.1,3,7
ALL_INCLUDED,18,3.46,1.73,10,-0.3,-2.1,8,17
