WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,205309.89970995524,205.30989970995523
0.1,0.28,101043.66605737813,101.04366605737813
0.1,0.35,69995.19277390614,69.99519277390614
0.1,0.4,57409.600057291216,57.409600057291215
0.1,0.5,42238.18405025334,42.23818405025334
0.115,0.2,374101.6434361506,374.10164343615065
0.115,0.28,156449.1768285929,156.4491768285929
0.115,0.35,103749.44634681578,103.74944634681577
0.115,0.4,83652.2616748929,83.6522616748929
0.115,0.5,60318.705590099176,60.31870559009918
0.13,0.2,755670.0567843447,755.6700567843448
0.13,0.28,238372.55353736924,238.37255353736924
0.13,0.35,149224.8118935659,149.2248118935659
0.13,0.4,117810.76871439721,117.81076871439721
0.13,0.5,82949.7977487537,82.9497977487537
0.135,0.2,1010105.5705860537,1010.1055705860537
0.135,0.28,274455.6760048465,274.4556760048465
0.135,0.35,167813.2753471135,167.8132753471135
0.135,0.4,131411.04331046413,131.41104331046412
0.135,0.5,91702.89542452678,91.70289542452679
0.15,0.2,4486025.235945261,4486.025235945261
0.15,0.28,425175.9416921168,425.1759416921168
0.15,0.35,237590.42592980893,237.59042592980893
0.15,0.4,180754.9638214087,180.7549638214087
0.15,0.5,122350.0853980226,122.3500853980226
0.17,0.2,inf,inf
0.17,0.28,831176.1943561878,831.1761943561878
0.17,0.35,380127.4658373899,380.1274658373899
0.17,0.4,274147.32722202374,274.14732722202376
0.17,0.5,176174.84000237437,176.17484000237437
0.2,0.2,inf,inf
0.2,0.28,5626627.8821172835,5626.627882117284
0.2,0.35,841682.8275155367,841.6828275155367
0.2,0.4,524277.12534577446,524.2771253457745
0.2,0.5,299296.1968284174,299.2961968284174
